year,age,F,M,province,proj_scenario
2009,84,0.006516487958232747,0.01424274089538393,CA,FA
2009,85,0.007473001971663059,0.012701828279875396,CA,FA
2009,86,0.00767739009780349,0.017947878920404867,CA,FA
2009,87,0.009701474865751847,0.015006493803350068,CA,FA
2009,88,0.009010920760462914,0.014872747642012659,CA,FA
2009,89,0.0016993672688005146,0.017537415381261197,CA,FA
2009,90,0.011871109390125829,0.016332612501919773,CA,FA
2009,91,0.012653930711536277,0.03165007379337875,CA,FA
2009,92,0.015677716587677734,0.017354219403931535,CA,FA
2009,93,0.012986353052420069,0.023958706365503117,CA,FA
2009,94,0.009077483338162733,0.01178457698254921,CA,FA
2009,95,0.014341790262172386,0.029351933701657475,CA,FA
2009,96,0.023850435176790634,0.013349155056179925,CA,FA
2009,97,0.015679663554694287,0,CA,FA
2009,98,0.04925790067114088,0.029928987194412313,CA,FA
2009,99,0.016444732881865983,0.03881750000000008,CA,FA
2009,100,0,0,CA,FA
2010,1,0,0,CA,FA
2010,2,0,0,CA,FA
2010,3,0,0,CA,FA
2010,4,0,0,CA,FA
2010,5,0,0,CA,FA
2010,6,0,0,CA,FA
2010,7,0,0,CA,FA
2010,8,0,0,CA,FA
2010,9,0,0,CA,FA
2010,10,0,0,CA,FA
2010,11,0,0,CA,FA
2010,12,0,0,CA,FA
2010,13,0,0,CA,FA
2010,14,0,0,CA,FA
2010,15,0,0,CA,FA
2010,16,0,0,CA,FA
2010,17,0,0,CA,FA
2010,18,0,0,CA,FA
2010,19,0,0,CA,FA
2010,20,0,0,CA,FA
2010,21,0,0,CA,FA
2010,22,0,0,CA,FA
2010,23,0,0,CA,FA
2010,24,0,0,CA,FA
2010,25,0,0,CA,FA
2010,26,0,0,CA,FA
2010,27,0,0,CA,FA
2010,28,0,0,CA,FA
2010,29,0,0,CA,FA
2010,30,0,0,CA,FA
2010,31,0,0,CA,FA
2010,32,0,0,CA,FA
2010,33,0,0,CA,FA
2010,34,0,0,CA,FA
2010,35,0,0,CA,FA
2010,36,0,0,CA,FA
2010,37,0,0,CA,FA
2010,38,0,0,CA,FA
2010,39,0,0,CA,FA
2010,40,0,0,CA,FA
2010,41,0,0,CA,FA
2010,42,0,0,CA,FA
2010,43,0,0,CA,FA
2010,44,0,0,CA,FA
2010,45,0,0,CA,FA
2010,46,0,0,CA,FA
2010,47,0,0,CA,FA
2010,48,0,0,CA,FA
2010,49,0,0,CA,FA
2010,50,0,0,CA,FA
2010,51,0,0,CA,FA
2010,52,0,0,CA,FA
2010,53,0,0,CA,FA
2010,54,2.1028649734876386e-4,0,CA,FA
2010,55,0,0,CA,FA
2010,56,0.0013095722439420067,0,CA,FA
2010,57,0.0013246849076973613,0,CA,FA
2010,58,9.904500800681114e-4,0,CA,FA
2010,59,5.42420751698767e-4,0,CA,FA
2010,60,0,0,CA,FA
2010,61,0,0,CA,FA
2010,62,0,0,CA,FA
2010,63,0,0,CA,FA
2010,64,8.704303719114458e-4,0,CA,FA
2010,65,6.23981664756828e-4,0,CA,FA
2010,66,0,2.1545530189468536e-4,CA,FA
2010,67,0,0,CA,FA
2010,68,1.0622773545912498e-5,0.0022523755666399117,CA,FA
2010,69,0,0.0011038650708159634,CA,FA
2010,70,0,0,CA,FA
2010,71,0,0,CA,FA
2010,72,0,0,CA,FA
2010,73,0,0,CA,FA
2010,74,0,0,CA,FA
2010,75,5.0587542404865104e-5,0,CA,FA
2010,76,0,0.0011222265698660058,CA,FA
2010,77,0,0.002052212543554068,CA,FA
2010,78,0,0.002914383286358801,CA,FA
2010,79,0,0.0012469269662921598,CA,FA
2010,80,2.0055779076286708e-4,0.0033209087728501663,CA,FA
2010,81,5.201220519842158e-4,0.005881741000863734,CA,FA
2010,82,0.0010775017555101347,0.006605135221465067,CA,FA
2010,83,0.003918460214939877,0.007856670078471692,CA,FA
2010,84,0.004575132647235083,0.013733885790112775,CA,FA
2010,85,0.008043045188410104,0.016393261289077598,CA,FA
2010,86,0.009027192204323369,0.017346840505423664,CA,FA
2010,87,0.009443432118320832,0.02162322553100648,CA,FA
2010,88,0.007968119192829026,0.02083217487958494,CA,FA
2010,89,0.010196989130946023,0.014622737103174572,CA,FA
2010,90,0.002787242524916911,0.015160478675428383,CA,FA
2010,91,0.015419223063223662,0.017748914434040922,CA,FA
2010,92,0.011957066685164474,0.027176634007193404,CA,FA
2010,93,0.017603213214911956,0.030112825489244734,CA,FA
2010,94,0.00892051166773704,0.03490233497979343,CA,FA
2010,95,0.01899547408343877,0.009288677877645698,CA,FA
2010,96,0.01122889968020842,0.009414276373147453,CA,FA
2010,97,0.036269543968335885,0.007644468479604084,CA,FA
2010,98,0.018360479452054754,0.007391819075712859,CA,FA
2010,99,0.022014864362690352,0.05179608849557513,CA,FA
2010,100,0,0,CA,FA
2011,1,0,0,CA,FA
2011,2,0,0,CA,FA
2011,3,0,0,CA,FA
2011,4,0,0,CA,FA
2011,5,0,0,CA,FA
2011,6,0,0,CA,FA
2011,7,0,0,CA,FA
2011,8,0,0,CA,FA
2011,9,0,0,CA,FA
2011,10,0,0,CA,FA
2011,11,0,0,CA,FA
2011,12,0,0,CA,FA
2011,13,0,0,CA,FA
2011,14,0,0,CA,FA
2011,15,0,0,CA,FA
2011,16,0,0,CA,FA
2011,17,0,0,CA,FA
2011,18,0,0,CA,FA
2011,19,0,0,CA,FA
2011,20,0,0,CA,FA
2011,21,0,0,CA,FA
2011,22,0,0,CA,FA
2011,23,0,0,CA,FA
2011,24,0,0,CA,FA
2011,25,0,0,CA,FA
2011,26,0,0.001588488338539973,CA,FA
2011,27,0,0,CA,FA
2011,28,0,0,CA,FA
2011,29,0,0,CA,FA
2011,30,0,0,CA,FA
2011,31,0,0,CA,FA
2011,32,0,0,CA,FA
2011,33,0,0,CA,FA
2011,34,0,0,CA,FA
2011,35,0,0,CA,FA
2011,36,0,0,CA,FA
2011,37,0,0,CA,FA
2011,38,0,0,CA,FA
2011,39,0,0,CA,FA
2011,40,0,0,CA,FA
2011,41,0,0,CA,FA
2011,42,0,0,CA,FA
2011,43,0,0,CA,FA
2011,44,0,0,CA,FA
2011,45,0,0,CA,FA
2011,46,0.003036429842716018,0.002334188118921042,CA,FA
2011,47,0.0020660465225462435,0.003213235697125984,CA,FA
2011,48,0.0031232962814273253,0.0034478693241927704,CA,FA
2011,49,0,0,CA,FA
2011,50,0,0,CA,FA
2011,51,0,0,CA,FA
2011,52,0,0,CA,FA
2011,53,0,0,CA,FA
2011,54,3.858657424636305e-4,0,CA,FA
2011,55,0,0,CA,FA
2011,56,0.00322821539506905,2.1490952133863123e-4,CA,FA
2011,57,0.0024025627384102557,0,CA,FA
2011,58,0.0010363353325101455,0,CA,FA
2011,59,0,0,CA,FA
2011,60,5.871120422970623e-4,0,CA,FA
2011,61,0,0,CA,FA
2011,62,0,0,CA,FA
2011,63,0,0,CA,FA
2011,64,0.01166307983952732,0.010616229644374819,CA,FA
2011,65,0,0,CA,FA
2011,66,0,0,CA,FA
2011,67,0.0013728260152701195,0.002050706092276389,CA,FA
2011,68,0.0029466767209730825,0.0033321739130434142,CA,FA
2011,69,0,0,CA,FA
2011,70,0.002480971361828848,0.004236296870537136,CA,FA
2011,71,0,0,CA,FA
2011,72,0,0,CA,FA
2011,73,0,0,CA,FA
2011,74,0,0,CA,FA
2011,75,7.21059067664604e-4,6.91043018998024e-5,CA,FA
2011,76,0.00235253000887728,4.725474376215347e-4,CA,FA
2011,77,0,1.3471223329456484e-4,CA,FA
2011,78,0.004090731547606811,0.003539656079304004,CA,FA
2011,79,0.0014203508255646953,0.005718721146686531,CA,FA
2011,80,0.003260354407989805,0.0067517723669309445,CA,FA
2011,81,0.0029883816163297546,0.005361507691831168,CA,FA
2011,82,1.1627065670800363e-4,0.005490076157613213,CA,FA
2011,83,0.003929810188903966,0.00919953044078719,CA,FA
2011,84,0.0037962401489383558,0.00848184632526423,CA,FA
2011,85,0.009305593584163099,0.018735477931086087,CA,FA
2011,86,0.011809510825461684,0.023433744569939075,CA,FA
2011,87,0.013627474290860087,0.023248616386326602,CA,FA
2011,88,0.011048976697061947,0.01945711286303655,CA,FA
2011,89,0.01744333654110512,0.02660905996523757,CA,FA
2011,90,0.019950739235089856,0.029308483016183547,CA,FA
2011,91,0.01213970449544159,0.013864185399768185,CA,FA
2011,92,0.008423550677856679,0.0041401202382288895,CA,FA
2011,93,0.009293430305681517,0.02188088377913363,CA,FA
2011,94,0.02234529277566539,0.030695417193426007,CA,FA
2011,95,0.014217051021310398,0.006476108995018959,CA,FA
2011,96,0.01635276507754181,0.054618534902597396,CA,FA
2011,97,0.018875865220758976,0.01955092121212147,CA,FA
2011,98,0.0268402727272727,0.024110657193605875,CA,FA
2011,99,0.021542673656618577,0.04373774480712167,CA,FA
2011,100,0,0,CA,FA
2012,1,0,0,CA,FA
2012,2,0,0,CA,FA
2012,3,0,0,CA,FA
2012,4,0,0,CA,FA
2012,5,0,0,CA,FA
2012,6,0,0,CA,FA
2012,7,0,0,CA,FA
2012,8,0,0,CA,FA
2012,9,0,0,CA,FA
2012,10,0,0,CA,FA
2012,11,0,0,CA,FA
2012,12,0,0,CA,FA
2012,13,0,0,CA,FA
2012,14,0,0,CA,FA
2012,15,0,0,CA,FA
2012,16,0,0,CA,FA
2012,17,0,0,CA,FA
2012,18,0,0,CA,FA
2012,19,0,0,CA,FA
2012,20,0,0,CA,FA
2012,21,0,0,CA,FA
2012,22,0,0,CA,FA
2012,23,0,0,CA,FA
2012,24,0,0,CA,FA
2012,25,0,0,CA,FA
2012,26,0,0,CA,FA
2012,27,0,0,CA,FA
2012,28,0,0,CA,FA
2012,29,0,0,CA,FA
2012,30,0,0,CA,FA
2012,31,0,0,CA,FA
2012,32,0,0,CA,FA
2012,33,0,0,CA,FA
2012,34,0,0,CA,FA
2012,35,0,0,CA,FA
2012,36,0,0,CA,FA
2012,37,0,0,CA,FA
2012,38,0,0,CA,FA
2012,39,0,0,CA,FA
2012,40,0,0,CA,FA
2012,41,0,0,CA,FA
2012,42,0,0,CA,FA
2012,43,0,0,CA,FA
2012,44,0,0,CA,FA
2012,45,0,0,CA,FA
2012,46,0,0,CA,FA
2012,47,0,0,CA,FA
2012,48,0,0,CA,FA
2012,49,0,0,CA,FA
2012,50,0,0,CA,FA
2012,51,0,0,CA,FA
2012,52,0,0,CA,FA
2012,53,0,0,CA,FA
2012,54,0,0,CA,FA
2012,55,0,0,CA,FA
2012,56,0,0,CA,FA
2012,57,0,0,CA,FA
2012,58,0,0,CA,FA
2012,59,0,0,CA,FA
2012,60,0,0,CA,FA
2012,61,0,0,CA,FA
2012,62,0,0,CA,FA
2012,63,0,1.475887486699807e-4,CA,FA
2012,64,0,5.041852581870477e-4,CA,FA
2012,65,0,0,CA,FA
2012,66,0.0027597509391716285,0.0030439543140488626,CA,FA
2012,67,0.002150361970673806,0.0019284479851517252,CA,FA
2012,68,7.856715155941672e-4,0,CA,FA
2012,69,6.321173520561881e-4,0,CA,FA
2012,70,0.003169527538652053,0,CA,FA
2012,71,0.002827273013871447,4.646005945491043e-4,CA,FA
2012,72,0.0041559225499723015,7.582757534579442e-4,CA,FA
2012,73,0.003261262317178168,3.064728814201114e-4,CA,FA
2012,74,0.0028215097587968745,0.001270599151963445,CA,FA
2012,75,0.004264158621328721,0.001674862788618204,CA,FA
2012,76,0.002470220013656039,2.5541247642115985e-4,CA,FA
2012,77,0.0035509898801674997,0.001323462075384021,CA,FA
2012,78,0.0036462641005858055,0.0017051656000612923,CA,FA
2012,79,0.0026786913223009797,5.686876248164308e-4,CA,FA
2012,80,0.0045669527995288875,0.0018436831278598497,CA,FA
2012,81,0.0036297853903827977,0.0019539162222090975,CA,FA
2012,82,0.004838135216783793,0.0050627711222161155,CA,FA
2012,83,0.008379419350649066,0.0077825903444646094,CA,FA
2012,84,0.005380952668238876,0.005921766321308221,CA,FA
2012,85,0.007009964607848959,0.008906437167377811,CA,FA
2012,86,0.008698263395221268,0.006790140969405938,CA,FA
2012,87,0.006967068155835128,0.008206149706616392,CA,FA
2012,88,0.007732704557556083,0.013750422382811153,CA,FA
2012,89,0.011607202378271286,0.013841385072935827,CA,FA
2012,90,0.014472957425896101,0.01012090595876875,CA,FA
2012,91,0.011160517315091784,0.011650905169365715,CA,FA
2012,92,0.013257387361029917,0.022159432886862458,CA,FA
2012,93,0.007167948912878309,0.022549029523944147,CA,FA
2012,94,0.01541961719319169,0.0156460175929628,CA,FA
2012,95,0.015433841019936657,0.029207414661443724,CA,FA
2012,96,0.02013925942599877,0.030927968812475115,CA,FA
2012,97,0.027810564869355077,0.035823899371069154,CA,FA
2012,98,0.0056453940634594605,0.012836340206185683,CA,FA
2012,99,0.01263443983402494,0.021918691099476365,CA,FA
2012,100,0,0,CA,FA
2013,1,0,0,CA,FA
2013,2,0,0,CA,FA
2013,3,0,0,CA,FA
2013,4,0,0,CA,FA
2013,5,0,0,CA,FA
2013,6,0,0,CA,FA
2013,7,0,0,CA,FA
2013,8,0,0,CA,FA
2013,9,0,0,CA,FA
2013,10,0,0,CA,FA
2013,11,0,0,CA,FA
2013,12,0,0,CA,FA
2013,13,0,0,CA,FA
2013,14,0,0,CA,FA
2013,15,0,0,CA,FA
2013,16,0,0,CA,FA
2013,17,0,0,CA,FA
2013,18,0,0,CA,FA
2013,19,0,0,CA,FA
2013,20,0,0,CA,FA
2013,21,0,0,CA,FA
2013,22,0,0,CA,FA
2013,23,0,0,CA,FA
2013,24,0,0,CA,FA
2013,25,0,0,CA,FA
2013,26,0,0,CA,FA
2013,27,0,0,CA,FA
2013,28,0,0,CA,FA
2013,29,0,0,CA,FA
2013,30,0,0,CA,FA
2013,31,0,0,CA,FA
2013,32,0,0,CA,FA
2013,33,0,0,CA,FA
2013,34,0,0,CA,FA
2013,35,0,0,CA,FA
2013,36,0,0,CA,FA
2013,37,0,0,CA,FA
2013,38,0,0,CA,FA
2013,39,0,0,CA,FA
2013,40,0,0,CA,FA
2013,41,0,0,CA,FA
2013,42,0,0,CA,FA
2013,43,0,0,CA,FA
2013,44,0,0,CA,FA
2013,45,0,0,CA,FA
2013,46,0,0,CA,FA
2013,47,0,0,CA,FA
2013,48,0,0,CA,FA
2013,49,0,0,CA,FA
2013,50,0,0,CA,FA
2013,51,0,0,CA,FA
2013,52,0,0,CA,FA
2013,53,0,0,CA,FA
2013,54,0,0,CA,FA
2013,55,0,0,CA,FA
2013,56,0,0,CA,FA
2013,57,0,0,CA,FA
2013,58,0,0,CA,FA
2013,59,0,0,CA,FA
2013,60,0,0,CA,FA
2013,61,0,0,CA,FA
2013,62,0,0,CA,FA
2013,63,0,0,CA,FA
2013,64,0,0,CA,FA
2013,65,0,0,CA,FA
2013,66,0,0,CA,FA
2013,67,4.1209850107013055e-5,0.002069361413541566,CA,FA
2013,68,3.2461929922661414e-4,0,CA,FA
2013,69,0,0,CA,FA
2013,70,1.1808997653578626e-4,0,CA,FA
2013,71,0.0010489601447162063,0,CA,FA
2013,72,2.928109231225172e-4,0,CA,FA
2013,73,0.0015384629390729804,3.2046794351857664e-4,CA,FA
2013,74,0.0024468205517679444,0,CA,FA
2013,75,0.002325909902153283,0,CA,FA
2013,76,0.003946376687745735,0,CA,FA
2013,77,0.00286826872178093,0,CA,FA
2013,78,0.003167792352178982,0.0010784359977640445,CA,FA
2013,79,0.004627843834524029,0.0013255996693687976,CA,FA
2013,80,0.0034459599628068466,0.0011287219674863652,CA,FA
2013,81,0.0045174239173620505,0.0026034256997793837,CA,FA
2013,82,0.005350283701268379,0.004455639923972349,CA,FA
2013,83,0.008621590056166951,0.007897474783476273,CA,FA
2013,84,0.011333443809208326,0.008504050971270013,CA,FA
2013,85,0.008679227977758412,0.010648006849314945,CA,FA
2013,86,0.010083835088001397,0.010373779075942668,CA,FA
2013,87,0.013922969935325933,0.014338024683701376,CA,FA
2013,88,0.015544741225691284,0.009691606447822607,CA,FA
2013,89,0.012120994114944581,0.017523128494118596,CA,FA
2013,90,0.013655952984091583,0.015378526251661516,CA,FA
2013,91,0.014045767675276771,0.03144697800315206,CA,FA
2013,92,0.025604203890102994,0.01606968014484005,CA,FA
2013,93,0.02162435417935115,0.035273461538461594,CA,FA
2013,94,0.02646511019198737,0.019470659559089186,CA,FA
2013,95,0.020654306192660517,0.030926521739130474,CA,FA
2013,96,0.03828209476584018,0.03126689235450741,CA,FA
2013,97,0.02721146613779927,0.016476873968079266,CA,FA
2013,98,0.036870778186274523,0.06122755705832626,CA,FA
2013,99,0.017458170391061595,0.07413303311258256,CA,FA
2013,100,0,0,CA,FA
2014,1,0,0,CA,FA
2014,2,0,0,CA,FA
2014,3,0,0,CA,FA
2014,4,0,0,CA,FA
2014,5,0,0,CA,FA
2014,6,0,0,CA,FA
2014,7,0,0,CA,FA
2014,8,0,0,CA,FA
2014,9,0,0,CA,FA
2014,10,0,0,CA,FA
2014,11,0,0,CA,FA
2014,12,0,0,CA,FA
2014,13,0,0,CA,FA
2014,14,0,0,CA,FA
2014,15,0,0,CA,FA
2014,16,0,0,CA,FA
2014,17,0,0,CA,FA
2014,18,0,0,CA,FA
2014,19,0,0,CA,FA
2014,20,0,0,CA,FA
2014,21,0,0,CA,FA
2014,22,0,0,CA,FA
2014,23,0,0,CA,FA
2014,24,0,0,CA,FA
2014,25,0,0,CA,FA
2014,26,0,0,CA,FA
2014,27,0,0,CA,FA
2014,28,0,0,CA,FA
2014,29,0,0,CA,FA
2014,30,0,0,CA,FA
2014,31,0,0,CA,FA
2014,32,0,0,CA,FA
2014,33,0,0,CA,FA
2014,34,0,0,CA,FA
2014,35,0,0,CA,FA
2014,36,0,0,CA,FA
2014,37,0,0,CA,FA
2014,38,0,0,CA,FA
2014,39,0,0,CA,FA
2014,40,0,0,CA,FA
2014,41,0,0,CA,FA
2014,42,0,0,CA,FA
2014,43,0,0,CA,FA
2014,44,0,0,CA,FA
2014,45,0,0,CA,FA
2014,46,0,0,CA,FA
2014,47,0,0,CA,FA
2014,48,0,0,CA,FA
2014,49,0,0,CA,FA
2014,50,0,0,CA,FA
2014,51,0,0,CA,FA
2014,52,0,0,CA,FA
2014,53,0,0,CA,FA
2014,54,0,0,CA,FA
2014,55,0,0,CA,FA
2014,56,0,0,CA,FA
2014,57,0,2.5935355272398477e-5,CA,FA
2014,58,0,0,CA,FA
2014,59,0,0,CA,FA
2014,60,0,0,CA,FA
2014,61,0,0,CA,FA
2014,62,0,4.6840050974481483e-4,CA,FA
2014,63,0,0,CA,FA
2014,64,0,2.3614842649128228e-4,CA,FA
2014,65,0,0.0011446047366713427,CA,FA
2014,66,0,9.666253104310208e-4,CA,FA
2014,67,0,0,CA,FA
2014,68,0.0025312693002746173,0.0035661491575602793,CA,FA
2014,69,0.0016046861453977257,0.0013790256894342981,CA,FA
2014,70,6.046776261561175e-4,0,CA,FA
2014,71,0.001392725895562103,0,CA,FA
2014,72,0.002922777950794141,4.148548231956569e-4,CA,FA
2014,73,0.0025242190380297303,2.508206359145791e-4,CA,FA
2014,74,0.003651035287255791,0.0010275042599112642,CA,FA
2014,75,0.0026769469986837866,0.0014813317742999143,CA,FA
2014,76,0.003111703706424766,0.001278168594405923,CA,FA
2014,77,0.005455482597950661,0.001898981772904906,CA,FA
2014,78,0.0028746051037671777,7.405141992919889e-5,CA,FA
2014,79,0.0031915082281348418,0.0025794579840124326,CA,FA
2014,80,0.003943968636911878,0.0029005936373958647,CA,FA
2014,81,0.004339915971170948,9.262912518873864e-4,CA,FA
2014,82,0.0033314344816139357,0.0023959611995720644,CA,FA
2014,83,0.006113967253630161,0.005205526915628453,CA,FA
2014,84,0.007411375845642637,0.008039952861172352,CA,FA
2014,85,0.008130069991895646,0.008564886736447494,CA,FA
2014,86,0.007411418783002149,0.01099484510031859,CA,FA
2014,87,0.011567317976860333,0.011019699985147713,CA,FA
2014,88,0.011835725800260941,0.01066445317983989,CA,FA
2014,89,0.012437839581854447,0.0106929243732885,CA,FA
2014,90,0.011244663521780713,0.015646420677735393,CA,FA
2014,91,0.012467180213239353,0.02033942303866316,CA,FA
2014,92,0.01572668131415431,0.01946014715719082,CA,FA
2014,93,0.019240143392051778,0.01997872271798725,CA,FA
2014,94,0.016609268677104157,0.031144551252138917,CA,FA
2014,95,0.017705818972090927,0.023770306049822162,CA,FA
2014,96,0.015406175162857945,0.047548948332722524,CA,FA
2014,97,0.034352287581699274,0,CA,FA
2014,98,0.009947320388349449,0.019869568965517233,CA,FA
2014,99,0.034680569151963644,0.041564778200253526,CA,FA
2014,100,0,0,CA,FA
2015,1,0,0,CA,FA
2015,2,0,0,CA,FA
2015,3,0,0,CA,FA
2015,4,0,0,CA,FA
2015,5,0,0,CA,FA
2015,6,0,0,CA,FA
2015,7,0,0,CA,FA
2015,8,0,0,CA,FA
2015,9,0,0,CA,FA
2015,10,0,0,CA,FA
2015,11,0,0,CA,FA
2015,12,0,0,CA,FA
2015,13,0,0,CA,FA
2015,14,0,0,CA,FA
2015,15,0,0,CA,FA
2015,16,0,0,CA,FA
2015,17,0,0,CA,FA
2015,18,0,0,CA,FA
2015,19,0,0,CA,FA
2015,20,0,0,CA,FA
2015,21,0,0,CA,FA
2015,22,0.0017126928120573652,0,CA,FA
2015,23,1.74866344152076e-4,0,CA,FA
2015,24,0,0,CA,FA
2015,25,0,0,CA,FA
2015,26,0,0,CA,FA
2015,27,0,0,CA,FA
2015,28,0,0,CA,FA
2015,29,0,0,CA,FA
2015,30,0,0,CA,FA
2015,31,0,0,CA,FA
2015,32,0,0,CA,FA
2015,33,0,0,CA,FA
2015,34,0,0,CA,FA
2015,35,0,0,CA,FA
2015,36,0,0,CA,FA
2015,37,0,0,CA,FA
2015,38,0,0,CA,FA
2015,39,0,0,CA,FA
2015,40,0,0,CA,FA
2015,41,0,0,CA,FA
2015,42,0,0,CA,FA
2015,43,0,0,CA,FA
2015,44,0,0,CA,FA
2015,45,0,0,CA,FA
2015,46,0,0,CA,FA
2015,47,0,0,CA,FA
2015,48,0,0,CA,FA
2015,49,0,0,CA,FA
2015,50,0,0,CA,FA
2015,51,0,0,CA,FA
2015,52,0,0,CA,FA
2015,53,0,6.503097148759728e-4,CA,FA
2015,54,0,3.2982564618759183e-4,CA,FA
2015,55,0,0,CA,FA
2015,56,0,7.867742471255737e-4,CA,FA
2015,57,0,0,CA,FA
2015,58,0,5.469560293504371e-4,CA,FA
2015,59,0,0.00085153944687761825,CA,FA
2015,60,0,4.453301558931762e-4,CA,FA
2015,61,0,6.769226219469477e-4,CA,FA
2015,62,0,7.043431306035881e-4,CA,FA
2015,63,0,0.0011951852046800228,CA,FA
2015,64,0,8.179744733787736e-4,CA,FA
2015,65,0,0.0014751737078753408,CA,FA
2015,66,0,0.002520842378529727,CA,FA
2015,67,0,0.0017524643697028925,CA,FA
2015,68,0,0,CA,FA
2015,69,0.0041585120532997176,0.004906509097373042,CA,FA
2015,70,0.0033004482153909183,0.002722950041614793,CA,FA
2015,71,0.002039510589734115,5.993539682767371e-5,CA,FA
2015,72,0.002441091896785799,0,CA,FA
2015,73,0.004447893857493836,0.001206510194365384,CA,FA
2015,74,0.004091338657389075,0.0021272459025188793,CA,FA
2015,75,0.005090304790664407,0.0028074709949608093,CA,FA
2015,76,0.005663917886411453,0.002533804974877527,CA,FA
2015,77,0.005623865152402652,0.0019443680962564409,CA,FA
2015,78,0.005727472060142413,0.003538294495346581,CA,FA
2015,79,0.004284209551788161,0.0011681474885558542,CA,FA
2015,80,0.0065425760857673034,0.005317312040119994,CA,FA
2015,81,0.007670934154362999,0.00321961819044503,CA,FA
2015,82,0.006038921789507337,0.0025688579934228257,CA,FA
2015,83,0.008488869358669961,0.005809452665720637,CA,FA
2015,84,0.008275796562204875,0.007247635614302326,CA,FA
2015,85,0.009850887586619762,0.008616292633447448,CA,FA
2015,86,0.012858408620963825,0.01524299449322814,CA,FA
2015,87,0.011622709941920053,0.015571974898486591,CA,FA
2015,88,0.01712308860954755,0.01778039511105077,CA,FA
2015,89,0.01862072689867994,0.016080089068825996,CA,FA
2015,90,0.021041037365637224,0.015581657622101387,CA,FA
2015,91,0.018327419309412556,0.025041379071379027,CA,FA
2015,92,0.018854370811866354,0.03792955271828655,CA,FA
2015,93,0.027222065355720783,0.03392133572862735,CA,FA
2015,94,0.022948253525492134,0.028254358407079468,CA,FA
2015,95,0.02742010597932746,0.03535567712634181,CA,FA
2015,96,0.03875427305837183,0.037037225097024576,CA,FA
2015,97,0.04543217020104644,0.04646055929570169,CA,FA
2015,98,0.058677821363910754,0.031077967718268297,CA,FA
2015,99,0.02675187869028455,0.04334665105386435,CA,FA
2015,100,0,0,CA,FA
2016,1,0,0,CA,FA
2016,2,0,0,CA,FA
2016,3,0,0,CA,FA
2016,4,0,0,CA,FA
2016,5,0,0,CA,FA
2016,6,0,0,CA,FA
2016,7,0,0,CA,FA
2016,8,0,0,CA,FA
2016,9,0,0,CA,FA
2016,10,0,0,CA,FA
2016,11,0,0,CA,FA
2016,12,0,0,CA,FA
2016,13,0,0,CA,FA
2016,14,0,0,CA,FA
2016,15,0,0,CA,FA
2016,16,0,0,CA,FA
2016,17,0,0,CA,FA
2016,18,0,0,CA,FA
2016,19,0,0,CA,FA
2016,20,0,0,CA,FA
2016,21,0,0,CA,FA
2016,22,0,0,CA,FA
2016,23,0,0,CA,FA
2016,24,0,0,CA,FA
2016,25,0,0,CA,FA
2016,26,0,0,CA,FA
2016,27,0,0,CA,FA
2016,28,0,0,CA,FA
2016,29,0,0,CA,FA
2016,30,0,0,CA,FA
2016,31,0,0,CA,FA
2016,32,0,0,CA,FA
2016,33,0,0,CA,FA
2016,34,0,0,CA,FA
2016,35,0,0,CA,FA
2016,36,0,0,CA,FA
2016,37,0,0,CA,FA
2016,38,0,0,CA,FA
2016,39,0,0,CA,FA
2016,40,0,0,CA,FA
2016,41,0,0,CA,FA
2016,42,0,0,CA,FA
2016,43,0,0,CA,FA
2016,44,0,0,CA,FA
2016,45,2.781206742915014e-4,0.0018010596102611108,CA,FA
2016,46,0,0,CA,FA
2016,47,0,0,CA,FA
2016,48,0,0,CA,FA
2016,49,0,0,CA,FA
2016,50,0,0,CA,FA
2016,51,7.441913401215657e-4,0.0013865261621510904,CA,FA
2016,52,0,6.794274881179022e-4,CA,FA
2016,53,0,0.002635501172602751,CA,FA
2016,54,0,0,CA,FA
2016,55,0.001288683014982574,0.003990558843676799,CA,FA
2016,56,0,5.202737624638567e-4,CA,FA
2016,57,0,0,CA,FA
2016,58,0,0.001817198144491996,CA,FA
2016,59,0,1.9701501159294902e-4,CA,FA
2016,60,0,0,CA,FA
2016,61,0,0.002910431675422131,CA,FA
2016,62,0,8.511228979937332e-4,CA,FA
2016,63,0,0,CA,FA
2016,64,0,0,CA,FA
2016,65,0,0.00109305922046778,CA,FA
2016,66,0,0.001342471170446692,CA,FA
2016,67,0,0,CA,FA
2016,68,0,0.001811935194240848,CA,FA
2016,69,0.01332838164866467,0.014177931122546216,CA,FA
2016,70,0,0,CA,FA
2016,71,0,0,CA,FA
2016,72,0.002571846337466846,2.481637353587353e-4,CA,FA
2016,73,0.0042875408276295155,0.0018341792129661525,CA,FA
2016,74,0,0,CA,FA
2016,75,0.003903373794062392,0.001621445147387996,CA,FA
2016,76,0.001792950167504029,0,CA,FA
2016,77,0.0034261631175703353,0.001971998542227212,CA,FA
2016,78,0.0037462946385131662,0.0021017964714021915,CA,FA
2016,79,0.0012536284343654378,0,CA,FA
2016,80,0.005422039411511998,0.0030356941368764917,CA,FA
2016,81,0.003761098781029213,7.112219076780046e-4,CA,FA
2016,82,0,0,CA,FA
2016,83,0.006063921743275897,0.0028814779433827833,CA,FA
2016,84,0.0038902865968764703,0.0039866853768771365,CA,FA
