year,sex,age,prev,inc
2011,0,63,0.12713776126312573,0.006536402550817863
2012,0,63,0.12989742921813377,0.006409065738212922
2013,0,63,0.1324172860646528,0.006284209596545594
2014,0,63,0.13468118825048758,0.0061617857994271975
2015,0,63,0.13667444730855002,0.006041746961923943
2016,0,63,0.13838398845274444,0.005924046622216329
2017,0,63,0.13979849335243097,0.005808639223615748
2018,0,63,0.14090852490532796,0.005695480096931492
2019,0,63,0.14170663208500703,0.005584525443181259
2020,0,63,0.14218743323353,0.005475732316638441
2021,0,63,0.142347676496701,0.005369058608209733
2022,0,63,0.14218627645250412,0.005264463029136496
2023,0,63,0.14170432635555258,0.00516190509501371
2024,0,63,0.14090508580431477,0.0050613451101201795
2025,0,63,0.13979394402574563,0.0049627441520540844
2026,0,63,0.13979394402574563,0.0049627441520540844
2027,0,63,0.13979394402574563,0.0049627441520540844
2028,0,63,0.13979394402574563,0.0049627441520540844
2029,0,63,0.13979394402574563,0.0049627441520540844
2030,0,63,0.13979394402574563,0.0049627441520540844
2031,0,63,0.13979394402574563,0.0049627441520540844
2032,0,63,0.13979394402574563,0.0049627441520540844
2033,0,63,0.13979394402574563,0.0049627441520540844
2034,0,63,0.13979394402574563,0.0049627441520540844
2035,0,63,0.13979394402574563,0.0049627441520540844
2036,0,63,0.13979394402574563,0.0049627441520540844
2037,0,63,0.13979394402574563,0.0049627441520540844
2038,0,63,0.13979394402574563,0.0049627441520540844
2039,0,63,0.13979394402574563,0.0049627441520540844
2040,0,63,0.13979394402574563,0.0049627441520540844
2041,0,63,0.13979394402574563,0.0049627441520540844
2042,0,63,0.13979394402574563,0.0049627441520540844
2043,0,63,0.13979394402574563,0.0049627441520540844
2044,0,63,0.13979394402574563,0.0049627441520540844
2045,0,63,0.13979394402574563,0.0049627441520540844
2046,0,63,0.13979394402574563,0.0049627441520540844
2047,0,63,0.13979394402574563,0.0049627441520540844
2048,0,63,0.13979394402574563,0.0049627441520540844
2049,0,63,0.13979394402574563,0.0049627441520540844
2050,0,63,0.13979394402574563,0.0049627441520540844
2051,0,63,0.13979394402574563,0.0049627441520540844
2052,0,63,0.13979394402574563,0.0049627441520540844
2053,0,63,0.13979394402574563,0.0049627441520540844
2054,0,63,0.13979394402574563,0.0049627441520540844
2055,0,63,0.13979394402574563,0.0049627441520540844
2056,0,63,0.13979394402574563,0.0049627441520540844
2057,0,63,0.13979394402574563,0.0049627441520540844
2058,0,63,0.13979394402574563,0.0049627441520540844
2059,0,63,0.13979394402574563,0.0049627441520540844
2060,0,63,0.13979394402574563,0.0049627441520540844
2061,0,63,0.13979394402574563,0.0049627441520540844
2062,0,63,0.13979394402574563,0.0049627441520540844
2063,0,63,0.13979394402574563,0.0049627441520540844
2064,0,63,0.13979394402574563,0.0049627441520540844
2065,0,63,0.13979394402574563,0.0049627441520540844
2000,1,63,0.06663582672130515,0.006126284925473148
2001,1,63,0.06730089610722621,0.006034717555980665
2002,1,63,0.06804165719557503,0.005944518810908655
2003,1,63,0.06886045647498482,0.00585566823392191
2004,1,63,0.06975990669950076,0.005768145674438683
2005,1,63,0.07074290077761025,0.005681931283060688
2006,1,63,0.07181262726819512,0.005597005507071466
2007,1,63,0.07297258759953801,0.005513349086001907
2008,1,63,0.07422661514142884,0.005430943047262208
2009,1,63,0.07557889627560964,0.00534976870183901
2010,1,63,0.07703399362639586,0.005269807640056884
2011,1,63,0.07859687163151811,0.0051910417274032
2012,1,63,0.08027292465321241,0.005113453100415318
2013,1,63,0.08206800785159024,0.005037024162629332
2014,1,63,0.08398847106656197,0.004961737580589329
2015,1,63,0.08604119598134582,0.004887576279916316
2016,1,63,0.08823363687017488,0.004814523441435869
2017,1,63,0.0905738652655354,0.004742562497363694
2018,1,63,0.09307061891653236,0.004671677127548194
2019,1,63,0.09573335545016584,0.004601851255769173
2020,1,63,0.09857231119193059,0.004533069046091925
2021,1,63,0.10159856565170422,0.004465314899275716
2022,1,63,0.10482411223599894,0.004398573449236047
2023,1,63,0.10826193580895743,0.004332829559559718
2024,1,63,0.11192609779274106,0.004268068320072067
2025,1,63,0.11583182957402893,0.004204275043455404
2026,1,63,0.11583182957402893,0.004204275043455404
2027,1,63,0.11583182957402893,0.004204275043455404
2028,1,63,0.11583182957402893,0.004204275043455404
2029,1,63,0.11583182957402893,0.004204275043455404
2030,1,63,0.11583182957402893,0.004204275043455404
2031,1,63,0.11583182957402893,0.004204275043455404
2032,1,63,0.11583182957402893,0.004204275043455404
2033,1,63,0.11583182957402893,0.004204275043455404
2034,1,63,0.11583182957402893,0.004204275043455404
2035,1,63,0.11583182957402893,0.004204275043455404
2036,1,63,0.11583182957402893,0.004204275043455404
2037,1,63,0.11583182957402893,0.004204275043455404
2038,1,63,0.11583182957402893,0.004204275043455404
2039,1,63,0.11583182957402893,0.004204275043455404
2040,1,63,0.11583182957402893,0.004204275043455404
2041,1,63,0.11583182957402893,0.004204275043455404
2042,1,63,0.11583182957402893,0.004204275043455404
2043,1,63,0.11583182957402893,0.004204275043455404
2044,1,63,0.11583182957402893,0.004204275043455404
2045,1,63,0.11583182957402893,0.004204275043455404
2046,1,63,0.11583182957402893,0.004204275043455404
2047,1,63,0.11583182957402893,0.004204275043455404
2048,1,63,0.11583182957402893,0.004204275043455404
2049,1,63,0.11583182957402893,0.004204275043455404
2050,1,63,0.11583182957402893,0.004204275043455404
2051,1,63,0.11583182957402893,0.004204275043455404
2052,1,63,0.11583182957402893,0.004204275043455404
2053,1,63,0.11583182957402893,0.004204275043455404
2054,1,63,0.11583182957402893,0.004204275043455404
2055,1,63,0.11583182957402893,0.004204275043455404
2056,1,63,0.11583182957402893,0.004204275043455404
2057,1,63,0.11583182957402893,0.004204275043455404
2058,1,63,0.11583182957402893,0.004204275043455404
2059,1,63,0.11583182957402893,0.004204275043455404
2060,1,63,0.11583182957402893,0.004204275043455404
2061,1,63,0.11583182957402893,0.004204275043455404
2062,1,63,0.11583182957402893,0.004204275043455404
2063,1,63,0.11583182957402893,0.004204275043455404
2064,1,63,0.11583182957402893,0.004204275043455404
2065,1,63,0.11583182957402893,0.004204275043455404
2000,0,64,0.08647392952934366,0.008115653594654678
2001,0,64,0.09057571238526707,0.007957551113524619
2002,0,64,0.094657810046665,0.00780252865475479
2003,0,64,0.09870048279051873,0.0076505262158855876
2004,0,64,0.10268339792652857,0.007501484963375894
2005,0,64,0.10658579194589761,0.0073553472098312235
2006,0,64,0.11038664435784,0.007212056391675386
2007,0,64,0.11406486128548621,0.007071557047257236
2008,0,64,0.1175994666603946,0.006933794795383831
2009,0,64,0.12096979865329972,0.006798716314271851
2010,0,64,0.1241557088133034,0.006666269320909079
2011,0,64,0.12713776126312573,0.006536402550817863
2012,0,64,0.12989742921813377,0.006409065738212922
2013,0,64,0.1324172860646528,0.006284209596545594
2014,0,64,0.13468118825048758,0.0061617857994271975
2015,0,64,0.13667444730855002,0.006041746961923943
2016,0,64,0.13838398845274444,0.005924046622216329
2017,0,64,0.13979849335243097,0.005808639223615748
2018,0,64,0.14090852490532796,0.005695480096931492
2019,0,64,0.14170663208500703,0.005584525443181259
2020,0,64,0.14218743323353,0.005475732316638441
2021,0,64,0.142347676496701,0.005369058608209733
2022,0,64,0.14218627645250412,0.005264463029136496
2023,0,64,0.14170432635555258,0.00516190509501371
2024,0,64,0.14090508580431477,0.0050613451101201795
2025,0,64,0.13979394402574563,0.0049627441520540844
2026,0,64,0.13979394402574563,0.0049627441520540844
2027,0,64,0.13979394402574563,0.0049627441520540844
2028,0,64,0.13979394402574563,0.0049627441520540844
2029,0,64,0.13979394402574563,0.0049627441520540844
2030,0,64,0.13979394402574563,0.0049627441520540844
2031,0,64,0.13979394402574563,0.0049627441520540844
2032,0,64,0.13979394402574563,0.0049627441520540844
2033,0,64,0.13979394402574563,0.0049627441520540844
2034,0,64,0.13979394402574563,0.0049627441520540844
2035,0,64,0.13979394402574563,0.0049627441520540844
2036,0,64,0.13979394402574563,0.0049627441520540844
2037,0,64,0.13979394402574563,0.0049627441520540844
2038,0,64,0.13979394402574563,0.0049627441520540844
2039,0,64,0.13979394402574563,0.0049627441520540844
2040,0,64,0.13979394402574563,0.0049627441520540844
2041,0,64,0.13979394402574563,0.0049627441520540844
2042,0,64,0.13979394402574563,0.0049627441520540844
2043,0,64,0.13979394402574563,0.0049627441520540844
2044,0,64,0.13979394402574563,0.0049627441520540844
2045,0,64,0.13979394402574563,0.0049627441520540844
2046,0,64,0.13979394402574563,0.0049627441520540844
2047,0,64,0.13979394402574563,0.0049627441520540844
2048,0,64,0.13979394402574563,0.0049627441520540844
2049,0,64,0.13979394402574563,0.0049627441520540844
2050,0,64,0.13979394402574563,0.0049627441520540844
2051,0,64,0.13979394402574563,0.0049627441520540844
2052,0,64,0.13979394402574563,0.0049627441520540844
2053,0,64,0.13979394402574563,0.0049627441520540844
2054,0,64,0.13979394402574563,0.0049627441520540844
2055,0,64,0.13979394402574563,0.0049627441520540844
2056,0,64,0.13979394402574563,0.0049627441520540844
2057,0,64,0.13979394402574563,0.0049627441520540844
2058,0,64,0.13979394402574563,0.0049627441520540844
2059,0,64,0.13979394402574563,0.0049627441520540844
2060,0,64,0.13979394402574563,0.0049627441520540844
2061,0,64,0.13979394402574563,0.0049627441520540844
2062,0,64,0.13979394402574563,0.0049627441520540844
2063,0,64,0.13979394402574563,0.0049627441520540844
2064,0,64,0.13979394402574563,0.0049627441520540844
2065,0,64,0.13979394402574563,0.0049627441520540844
2000,1,64,0.06663582672130515,0.006126284925473148
2001,1,64,0.06730089610722621,0.006034717555980665
2002,1,64,0.06804165719557503,0.005944518810908655
2003,1,64,0.06886045647498482,0.00585566823392191
2004,1,64,0.06975990669950076,0.005768145674438683
2005,1,64,0.07074290077761025,0.005681931283060688
2006,1,64,0.07181262726819512,0.005597005507071466
2007,1,64,0.07297258759953801,0.005513349086001907
2008,1,64,0.07422661514142884,0.005430943047262208
2009,1,64,0.07557889627560964,0.00534976870183901
2010,1,64,0.07703399362639586,0.005269807640056884
2011,1,64,0.07859687163151811,0.0051910417274032
2012,1,64,0.08027292465321241,0.005113453100415318
2013,1,64,0.08206800785159024,0.005037024162629332
2014,1,64,0.08398847106656197,0.004961737580589329
2015,1,64,0.08604119598134582,0.004887576279916316
2016,1,64,0.08823363687017488,0.004814523441435869
2017,1,64,0.0905738652655354,0.004742562497363694
2018,1,64,0.09307061891653236,0.004671677127548194
2019,1,64,0.09573335545016584,0.004601851255769173
2020,1,64,0.09857231119193059,0.004533069046091925
2021,1,64,0.10159856565170422,0.004465314899275716
2022,1,64,0.10482411223599894,0.004398573449236047
2023,1,64,0.10826193580895743,0.004332829559559718
2024,1,64,0.11192609779274106,0.004268068320072067
2025,1,64,0.11583182957402893,0.004204275043455404
2026,1,64,0.11583182957402893,0.004204275043455404
2027,1,64,0.11583182957402893,0.004204275043455404
2028,1,64,0.11583182957402893,0.004204275043455404
2029,1,64,0.11583182957402893,0.004204275043455404
2030,1,64,0.11583182957402893,0.004204275043455404
2031,1,64,0.11583182957402893,0.004204275043455404
2032,1,64,0.11583182957402893,0.004204275043455404
2033,1,64,0.11583182957402893,0.004204275043455404
2034,1,64,0.11583182957402893,0.004204275043455404
2035,1,64,0.11583182957402893,0.004204275043455404
2036,1,64,0.11583182957402893,0.004204275043455404
2037,1,64,0.11583182957402893,0.004204275043455404
2038,1,64,0.11583182957402893,0.004204275043455404
2039,1,64,0.11583182957402893,0.004204275043455404
2040,1,64,0.11583182957402893,0.004204275043455404
2041,1,64,0.11583182957402893,0.004204275043455404
2042,1,64,0.11583182957402893,0.004204275043455404
2043,1,64,0.11583182957402893,0.004204275043455404
2044,1,64,0.11583182957402893,0.004204275043455404
2045,1,64,0.11583182957402893,0.004204275043455404
2046,1,64,0.11583182957402893,0.004204275043455404
2047,1,64,0.11583182957402893,0.004204275043455404
2048,1,64,0.11583182957402893,0.004204275043455404
2049,1,64,0.11583182957402893,0.004204275043455404
2050,1,64,0.11583182957402893,0.004204275043455404
2051,1,64,0.11583182957402893,0.004204275043455404
2052,1,64,0.11583182957402893,0.004204275043455404
2053,1,64,0.11583182957402893,0.004204275043455404
2054,1,64,0.11583182957402893,0.004204275043455404
2055,1,64,0.11583182957402893,0.004204275043455404
2056,1,64,0.11583182957402893,0.004204275043455404
2057,1,64,0.11583182957402893,0.004204275043455404
2058,1,64,0.11583182957402893,0.004204275043455404
2059,1,64,0.11583182957402893,0.004204275043455404
2060,1,64,0.11583182957402893,0.004204275043455404
2061,1,64,0.11583182957402893,0.004204275043455404
2062,1,64,0.11583182957402893,0.004204275043455404
2063,1,64,0.11583182957402893,0.004204275043455404
2064,1,64,0.11583182957402893,0.004204275043455404
2065,1,64,0.11583182957402893,0.004204275043455404
2000,0,65,0.08647392952934366,0.008115653594654678
2001,0,65,0.09057571238526707,0.007957551113524619
2002,0,65,0.094657810046665,0.00780252865475479
2003,0,65,0.09870048279051873,0.0076505262158855876
2004,0,65,0.10268339792652857,0.007501484963375894
2005,0,65,0.10658579194589761,0.0073553472098312235
2006,0,65,0.11038664435784,0.007212056391675386
2007,0,65,0.11406486128548621,0.007071557047257236
2008,0,65,0.1175994666603946,0.006933794795383831
2009,0,65,0.12096979865329972,0.006798716314271851
2010,0,65,0.1241557088133034,0.006666269320909079
2011,0,65,0.12713776126312573,0.006536402550817863
2012,0,65,0.12989742921813377,0.006409065738212922
2013,0,65,0.1324172860646528,0.006284209596545594
2014,0,65,0.13468118825048758,0.0061617857994271975
2015,0,65,0.13667444730855002,0.006041746961923943
2016,0,65,0.13838398845274444,0.005924046622216329
2017,0,65,0.13979849335243097,0.005808639223615748
2018,0,65,0.14090852490532796,0.005695480096931492
2019,0,65,0.14170663208500703,0.005584525443181259
2020,0,65,0.14218743323353,0.005475732316638441
2021,0,65,0.142347676496701,0.005369058608209733
2022,0,65,0.14218627645250412,0.005264463029136496
2023,0,65,0.14170432635555258,0.00516190509501371
2024,0,65,0.14090508580431477,0.0050613451101201795
2025,0,65,0.13979394402574563,0.0049627441520540844
2026,0,65,0.13979394402574563,0.0049627441520540844
2027,0,65,0.13979394402574563,0.0049627441520540844
2028,0,65,0.13979394402574563,0.0049627441520540844
2029,0,65,0.13979394402574563,0.0049627441520540844
2030,0,65,0.13979394402574563,0.0049627441520540844
2031,0,65,0.13979394402574563,0.0049627441520540844
2032,0,65,0.13979394402574563,0.0049627441520540844
2033,0,65,0.13979394402574563,0.0049627441520540844
2034,0,65,0.13979394402574563,0.0049627441520540844
2035,0,65,0.13979394402574563,0.0049627441520540844
2036,0,65,0.13979394402574563,0.0049627441520540844
2037,0,65,0.13979394402574563,0.0049627441520540844
2038,0,65,0.13979394402574563,0.0049627441520540844
2039,0,65,0.13979394402574563,0.0049627441520540844
2040,0,65,0.13979394402574563,0.0049627441520540844
2041,0,65,0.13979394402574563,0.0049627441520540844
2042,0,65,0.13979394402574563,0.0049627441520540844
2043,0,65,0.13979394402574563,0.0049627441520540844
2044,0,65,0.13979394402574563,0.0049627441520540844
2045,0,65,0.13979394402574563,0.0049627441520540844
2046,0,65,0.13979394402574563,0.0049627441520540844
2047,0,65,0.13979394402574563,0.0049627441520540844
2048,0,65,0.13979394402574563,0.0049627441520540844
2049,0,65,0.13979394402574563,0.0049627441520540844
2050,0,65,0.13979394402574563,0.0049627441520540844
2051,0,65,0.13979394402574563,0.0049627441520540844
2052,0,65,0.13979394402574563,0.0049627441520540844
2053,0,65,0.13979394402574563,0.0049627441520540844
2054,0,65,0.13979394402574563,0.0049627441520540844
2055,0,65,0.13979394402574563,0.0049627441520540844
2056,0,65,0.13979394402574563,0.0049627441520540844
2057,0,65,0.13979394402574563,0.0049627441520540844
2058,0,65,0.13979394402574563,0.0049627441520540844
2059,0,65,0.13979394402574563,0.0049627441520540844
2060,0,65,0.13979394402574563,0.0049627441520540844
2061,0,65,0.13979394402574563,0.0049627441520540844
2062,0,65,0.13979394402574563,0.0049627441520540844
2063,0,65,0.13979394402574563,0.0049627441520540844
2064,0,65,0.13979394402574563,0.0049627441520540844
2065,0,65,0.13979394402574563,0.0049627441520540844
2000,1,65,0.06663582672130515,0.006126284925473148
2001,1,65,0.06730089610722621,0.006034717555980665
2002,1,65,0.06804165719557503,0.005944518810908655
2003,1,65,0.06886045647498482,0.00585566823392191
2004,1,65,0.06975990669950076,0.005768145674438683
2005,1,65,0.07074290077761025,0.005681931283060688
2006,1,65,0.07181262726819512,0.005597005507071466
2007,1,65,0.07297258759953801,0.005513349086001907
2008,1,65,0.07422661514142884,0.005430943047262208
2009,1,65,0.07557889627560964,0.00534976870183901
2010,1,65,0.07703399362639586,0.005269807640056884
2011,1,65,0.07859687163151811,0.0051910417274032
2012,1,65,0.08027292465321241,0.005113453100415318
2013,1,65,0.08206800785159024,0.005037024162629332
2014,1,65,0.08398847106656197,0.004961737580589329
2015,1,65,0.08604119598134582,0.004887576279916316
2016,1,65,0.08823363687017488,0.004814523441435869
2017,1,65,0.0905738652655354,0.004742562497363694
2018,1,65,0.09307061891653236,0.004671677127548194
2019,1,65,0.09573335545016584,0.004601851255769173
2020,1,65,0.09857231119193059,0.004533069046091925
2021,1,65,0.10159856565170422,0.004465314899275716
2022,1,65,0.10482411223599894,0.004398573449236047
2023,1,65,0.10826193580895743,0.004332829559559718
2024,1,65,0.11192609779274106,0.004268068320072067
2025,1,65,0.11583182957402893,0.004204275043455404
2026,1,65,0.11583182957402893,0.004204275043455404
2027,1,65,0.11583182957402893,0.004204275043455404
2028,1,65,0.11583182957402893,0.004204275043455404
2029,1,65,0.11583182957402893,0.004204275043455404
2030,1,65,0.11583182957402893,0.004204275043455404
2031,1,65,0.11583182957402893,0.004204275043455404
2032,1,65,0.11583182957402893,0.004204275043455404
2033,1,65,0.11583182957402893,0.004204275043455404
2034,1,65,0.11583182957402893,0.004204275043455404
2035,1,65,0.11583182957402893,0.004204275043455404
2036,1,65,0.11583182957402893,0.004204275043455404
2037,1,65,0.11583182957402893,0.004204275043455404
2038,1,65,0.11583182957402893,0.004204275043455404
2039,1,65,0.11583182957402893,0.004204275043455404
2040,1,65,0.11583182957402893,0.004204275043455404
2041,1,65,0.11583182957402893,0.004204275043455404
2042,1,65,0.11583182957402893,0.004204275043455404
2043,1,65,0.11583182957402893,0.004204275043455404
2044,1,65,0.11583182957402893,0.004204275043455404
2045,1,65,0.11583182957402893,0.004204275043455404
2046,1,65,0.11583182957402893,0.004204275043455404
2047,1,65,0.11583182957402893,0.004204275043455404
2048,1,65,0.11583182957402893,0.004204275043455404
2049,1,65,0.11583182957402893,0.004204275043455404
2050,1,65,0.11583182957402893,0.004204275043455404
2051,1,65,0.11583182957402893,0.004204275043455404
2052,1,65,0.11583182957402893,0.004204275043455404
2053,1,65,0.11583182957402893,0.004204275043455404
2054,1,65,0.11583182957402893,0.004204275043455404
2055,1,65,0.11583182957402893,0.004204275043455404
2056,1,65,0.11583182957402893,0.004204275043455404
2057,1,65,0.11583182957402893,0.004204275043455404
2058,1,65,0.11583182957402893,0.004204275043455404
2059,1,65,0.11583182957402893,0.004204275043455404
2060,1,65,0.11583182957402893,0.004204275043455404
2061,1,65,0.11583182957402893,0.004204275043455404
2062,1,65,0.11583182957402893,0.004204275043455404
2063,1,65,0.11583182957402893,0.004204275043455404
2064,1,65,0.11583182957402893,0.004204275043455404
2065,1,65,0.11583182957402893,0.004204275043455404
2000,0,66,0.08647392952934366,0.008115653594654678
2001,0,66,0.09057571238526707,0.007957551113524619
2002,0,66,0.094657810046665,0.00780252865475479
2003,0,66,0.09870048279051873,0.0076505262158855876
2004,0,66,0.10268339792652857,0.007501484963375894
2005,0,66,0.10658579194589761,0.0073553472098312235
2006,0,66,0.11038664435784,0.007212056391675386
2007,0,66,0.11406486128548621,0.007071557047257236
2008,0,66,0.1175994666603946,0.006933794795383831
2009,0,66,0.12096979865329972,0.006798716314271851
2010,0,66,0.1241557088133034,0.006666269320909079
2011,0,66,0.12713776126312573,0.006536402550817863
2012,0,66,0.12989742921813377,0.006409065738212922
2013,0,66,0.1324172860646528,0.006284209596545594
2014,0,66,0.13468118825048758,0.0061617857994271975
2015,0,66,0.13667444730855002,0.006041746961923943
2016,0,66,0.13838398845274444,0.005924046622216329
2017,0,66,0.13979849335243097,0.005808639223615748
2018,0,66,0.14090852490532796,0.005695480096931492
2019,0,66,0.14170663208500703,0.005584525443181259
2020,0,66,0.14218743323353,0.005475732316638441
2021,0,66,0.142347676496701,0.005369058608209733
2022,0,66,0.14218627645250412,0.005264463029136496
2023,0,66,0.14170432635555258,0.00516190509501371
2024,0,66,0.14090508580431477,0.0050613451101201795
2025,0,66,0.13979394402574563,0.0049627441520540844
2026,0,66,0.13979394402574563,0.0049627441520540844
2027,0,66,0.13979394402574563,0.0049627441520540844
2028,0,66,0.13979394402574563,0.0049627441520540844
2029,0,66,0.13979394402574563,0.0049627441520540844
2030,0,66,0.13979394402574563,0.0049627441520540844
2031,0,66,0.13979394402574563,0.0049627441520540844
2032,0,66,0.13979394402574563,0.0049627441520540844
2033,0,66,0.13979394402574563,0.0049627441520540844
2034,0,66,0.13979394402574563,0.0049627441520540844
2035,0,66,0.13979394402574563,0.0049627441520540844
2036,0,66,0.13979394402574563,0.0049627441520540844
2037,0,66,0.13979394402574563,0.0049627441520540844
2038,0,66,0.13979394402574563,0.0049627441520540844
2039,0,66,0.13979394402574563,0.0049627441520540844
2040,0,66,0.13979394402574563,0.0049627441520540844
2041,0,66,0.13979394402574563,0.0049627441520540844
2042,0,66,0.13979394402574563,0.0049627441520540844
2043,0,66,0.13979394402574563,0.0049627441520540844
2044,0,66,0.13979394402574563,0.0049627441520540844
2045,0,66,0.13979394402574563,0.0049627441520540844
2046,0,66,0.13979394402574563,0.0049627441520540844
2047,0,66,0.13979394402574563,0.0049627441520540844
2048,0,66,0.13979394402574563,0.0049627441520540844
2049,0,66,0.13979394402574563,0.0049627441520540844
2050,0,66,0.13979394402574563,0.0049627441520540844
2051,0,66,0.13979394402574563,0.0049627441520540844
2052,0,66,0.13979394402574563,0.0049627441520540844
2053,0,66,0.13979394402574563,0.0049627441520540844
2054,0,66,0.13979394402574563,0.0049627441520540844
2055,0,66,0.13979394402574563,0.0049627441520540844
2056,0,66,0.13979394402574563,0.0049627441520540844
2057,0,66,0.13979394402574563,0.0049627441520540844
2058,0,66,0.13979394402574563,0.0049627441520540844
2059,0,66,0.13979394402574563,0.0049627441520540844
2060,0,66,0.13979394402574563,0.0049627441520540844
2061,0,66,0.13979394402574563,0.0049627441520540844
2062,0,66,0.13979394402574563,0.0049627441520540844
2063,0,66,0.13979394402574563,0.0049627441520540844
2064,0,66,0.13979394402574563,0.0049627441520540844
2065,0,66,0.13979394402574563,0.0049627441520540844
2000,1,66,0.06663582672130515,0.006126284925473148
2001,1,66,0.06730089610722621,0.006034717555980665
2002,1,66,0.06804165719557503,0.005944518810908655
2003,1,66,0.06886045647498482,0.00585566823392191
2004,1,66,0.06975990669950076,0.005768145674438683
2005,1,66,0.07074290077761025,0.005681931283060688
2006,1,66,0.07181262726819512,0.005597005507071466
2007,1,66,0.07297258759953801,0.005513349086001907
2008,1,66,0.07422661514142884,0.005430943047262208
2009,1,66,0.07557889627560964,0.00534976870183901
2010,1,66,0.07703399362639586,0.005269807640056884
2011,1,66,0.07859687163151811,0.0051910417274032
2012,1,66,0.08027292465321241,0.005113453100415318
2013,1,66,0.08206800785159024,0.005037024162629332
2014,1,66,0.08398847106656197,0.004961737580589329
2015,1,66,0.08604119598134582,0.004887576279916316
2016,1,66,0.08823363687017488,0.004814523441435869
2017,1,66,0.0905738652655354,0.004742562497363694
2018,1,66,0.09307061891653236,0.004671677127548194
2019,1,66,0.09573335545016584,0.004601851255769173
2020,1,66,0.09857231119193059,0.004533069046091925
2021,1,66,0.10159856565170422,0.004465314899275716
2022,1,66,0.10482411223599894,0.004398573449236047
2023,1,66,0.10826193580895743,0.004332829559559718
2024,1,66,0.11192609779274106,0.004268068320072067
2025,1,66,0.11583182957402893,0.004204275043455404
2026,1,66,0.11583182957402893,0.004204275043455404
2027,1,66,0.11583182957402893,0.004204275043455404
2028,1,66,0.11583182957402893,0.004204275043455404
2029,1,66,0.11583182957402893,0.004204275043455404
2030,1,66,0.11583182957402893,0.004204275043455404
2031,1,66,0.11583182957402893,0.004204275043455404
2032,1,66,0.11583182957402893,0.004204275043455404
2033,1,66,0.11583182957402893,0.004204275043455404
2034,1,66,0.11583182957402893,0.004204275043455404
2035,1,66,0.11583182957402893,0.004204275043455404
2036,1,66,0.11583182957402893,0.004204275043455404
2037,1,66,0.11583182957402893,0.004204275043455404
2038,1,66,0.11583182957402893,0.004204275043455404
2039,1,66,0.11583182957402893,0.004204275043455404
2040,1,66,0.11583182957402893,0.004204275043455404
2041,1,66,0.11583182957402893,0.004204275043455404
2042,1,66,0.11583182957402893,0.004204275043455404
2043,1,66,0.11583182957402893,0.004204275043455404
2044,1,66,0.11583182957402893,0.004204275043455404
2045,1,66,0.11583182957402893,0.004204275043455404
2046,1,66,0.11583182957402893,0.004204275043455404
2047,1,66,0.11583182957402893,0.004204275043455404
2048,1,66,0.11583182957402893,0.004204275043455404
2049,1,66,0.11583182957402893,0.004204275043455404
2050,1,66,0.11583182957402893,0.004204275043455404
2051,1,66,0.11583182957402893,0.004204275043455404
2052,1,66,0.11583182957402893,0.004204275043455404
2053,1,66,0.11583182957402893,0.004204275043455404
2054,1,66,0.11583182957402893,0.004204275043455404
2055,1,66,0.11583182957402893,0.004204275043455404
2056,1,66,0.11583182957402893,0.004204275043455404
2057,1,66,0.11583182957402893,0.004204275043455404
2058,1,66,0.11583182957402893,0.004204275043455404
2059,1,66,0.11583182957402893,0.004204275043455404
2060,1,66,0.11583182957402893,0.004204275043455404
2061,1,66,0.11583182957402893,0.004204275043455404
2062,1,66,0.11583182957402893,0.004204275043455404
2063,1,66,0.11583182957402893,0.004204275043455404
2064,1,66,0.11583182957402893,0.004204275043455404
2065,1,66,0.11583182957402893,0.004204275043455404
2000,0,67,0.08647392952934366,0.008115653594654678
2001,0,67,0.09057571238526707,0.007957551113524619
2002,0,67,0.094657810046665,0.00780252865475479
2003,0,67,0.09870048279051873,0.0076505262158855876
2004,0,67,0.10268339792652857,0.007501484963375894
2005,0,67,0.10658579194589761,0.0073553472098312235
2006,0,67,0.11038664435784,0.007212056391675386
2007,0,67,0.11406486128548621,0.007071557047257236
2008,0,67,0.1175994666603946,0.006933794795383831
2009,0,67,0.12096979865329972,0.006798716314271851
2010,0,67,0.1241557088133034,0.006666269320909079
2011,0,67,0.12713776126312573,0.006536402550817863
2012,0,67,0.12989742921813377,0.006409065738212922
2013,0,67,0.1324172860646528,0.006284209596545594
2014,0,67,0.13468118825048758,0.0061617857994271975
2015,0,67,0.13667444730855002,0.006041746961923943
2016,0,67,0.13838398845274444,0.005924046622216329
2017,0,67,0.13979849335243097,0.005808639223615748
2018,0,67,0.14090852490532796,0.005695480096931492
2019,0,67,0.14170663208500703,0.005584525443181259
2020,0,67,0.14218743323353,0.005475732316638441
2021,0,67,0.142347676496701,0.005369058608209733
2022,0,67,0.14218627645250412,0.005264463029136496
2023,0,67,0.14170432635555258,0.00516190509501371
2024,0,67,0.14090508580431477,0.0050613451101201795
2025,0,67,0.13979394402574563,0.0049627441520540844
2026,0,67,0.13979394402574563,0.0049627441520540844
2027,0,67,0.13979394402574563,0.0049627441520540844
2028,0,67,0.13979394402574563,0.0049627441520540844
2029,0,67,0.13979394402574563,0.0049627441520540844
2030,0,67,0.13979394402574563,0.0049627441520540844
2031,0,67,0.13979394402574563,0.0049627441520540844
2032,0,67,0.13979394402574563,0.0049627441520540844
2033,0,67,0.13979394402574563,0.0049627441520540844
2034,0,67,0.13979394402574563,0.0049627441520540844
